LOC_ID,REGION,PROVINCE,CITY,TOWN
L41554,CAR,KALINGA,,BALBALAN,Buaya,Dg0041554,R041554,779,
L41555,CAR,KALINGA,,BALBALAN,Dao-angan,Dg0041555,R041555,635,
L41556,CAR,KALINGA,,BALBALAN,Gawa-an,Dg0041556,R041556,1006,
L41557,CAR,KALINGA,,BALBALAN,Mabaca,Dg0041557,R041557,697,
L41558,CAR,KALINGA,,BALBALAN,Maling (Kabugao),Dg0041558,R041558,434,
L41559,CAR,KALINGA,,BALBALAN,Pantikian,Dg0041559,R041559,1064,
L41560,CAR,KALINGA,,BALBALAN,Poswoy,Dg0041560,R041560,968,
L41561,CAR,KALINGA,,BALBALAN,Poblacion (Salegseg),Dg0041561,R041561,1195,
L41562,CAR,KALINGA,,BALBALAN,Talalang,Dg0041562,R041562,628,
L41563,CAR,KALINGA,,BALBALAN,Tawang,Dg0041563,R041563,891,
L41564,CAR,KALINGA,,LUBUAGAN,,Dg0041564,R041564,9369,
L41565,CAR,KALINGA,,LUBUAGAN,Dangoy,Dg0041565,R041565,1304,
L41566,CAR,KALINGA,,LUBUAGAN,Mabilong,Dg0041566,R041566,1327,
L41567,CAR,KALINGA,,LUBUAGAN,Mabongtot,Dg0041567,R041567,913,
L41568,CAR,KALINGA,,LUBUAGAN,Poblacion,Dg0041568,R041568,1550,
L41569,CAR,KALINGA,,LUBUAGAN,Tanglag,Dg0041569,R041569,713,
L41570,CAR,KALINGA,,LUBUAGAN,Lower Uma,Dg0041570,R041570,641,
L41571,CAR,KALINGA,,LUBUAGAN,Upper Uma,Dg0041571,R041571,818,
L41572,CAR,KALINGA,,LUBUAGAN,Antonio Canao,Dg0041572,R041572,965,
L41573,CAR,KALINGA,,LUBUAGAN,Uma del Norte (Western Luna Uma),Dg0041573,R041573,1138,
L41574,CAR,KALINGA,,PASIL,,Dg0041574,R041574,9626,
L41575,CAR,KALINGA,,PASIL,Ableg,Dg0041575,R041575,548,
L41576,CAR,KALINGA,,PASIL,Balatoc,Dg0041576,R041576,1442,
L41577,CAR,KALINGA,,PASIL,Balinciagao Norte,Dg0041577,R041577,855,
L41578,CAR,KALINGA,,PASIL,Cagaluan,Dg0041578,R041578,1218,
L41579,CAR,KALINGA,,PASIL,Colayo,Dg0041579,R041579,367,
L41580,CAR,KALINGA,,PASIL,Dalupa,Dg0041580,R041580,420,
L41581,CAR,KALINGA,,PASIL,Dangtalan,Dg0041581,R041581,664,
L41582,CAR,KALINGA,,PASIL,Galdang (Casaloan),Dg0041582,R041582,368,
L41583,CAR,KALINGA,,PASIL,Guina-ang (Pob.),Dg0041583,R041583,954,
L41584,CAR,KALINGA,,PASIL,Magsilay,Dg0041584,R041584,702,
L41585,CAR,KALINGA,,PASIL,Malucsad,Dg0041585,R041585,535,
L41586,CAR,KALINGA,,PASIL,Pugong,Dg0041586,R041586,702,
L41587,CAR,KALINGA,,PASIL,Balenciagao Sur,Dg0041587,R041587,439,
L41588,CAR,KALINGA,,PASIL,Bagtayan,Dg0041588,R041588,412,
L41589,CAR,KALINGA,,PINUKPUK,,Dg0041589,R041589,29596,
L41590,CAR,KALINGA,,PINUKPUK,Aciga,Dg0041590,R041590,753,
L41591,CAR,KALINGA,,PINUKPUK,Allaguia,Dg0041591,R041591,1607,
L41592,CAR,KALINGA,,PINUKPUK,Ammacian,Dg0041592,R041592,1526,
L41593,CAR,KALINGA,,PINUKPUK,Apatan,Dg0041593,R041593,1802,
L41594,CAR,KALINGA,,PINUKPUK,Ba-ay,Dg0041594,R041594,644,
L41595,CAR,KALINGA,,PINUKPUK,Ballayangon,Dg0041595,R041595,1458,
L41596,CAR,KALINGA,,PINUKPUK,Bayao,Dg0041596,R041596,1826,
L41597,CAR,KALINGA,,PINUKPUK,Wagud,Dg0041597,R041597,1036,
L41598,CAR,KALINGA,,PINUKPUK,Camalog,Dg0041598,R041598,848,
L41599,CAR,KALINGA,,PINUKPUK,Katabbogan,Dg0041599,R041599,1682,
L41600,CAR,KALINGA,,PINUKPUK,Dugpa,Dg0041600,R041600,1130,
L41601,CAR,KALINGA,,PINUKPUK,Cawagayan,Dg0041601,R041601,880,
L41602,CAR,KALINGA,,PINUKPUK,Asibanglan,Dg0041602,R041602,1058,
L41603,CAR,KALINGA,,PINUKPUK,Limos,Dg0041603,R041603,843,
L41604,CAR,KALINGA,,PINUKPUK,Magaogao,Dg0041604,R041604,803,
L41605,CAR,KALINGA,,PINUKPUK,Malagnat,Dg0041605,R041605,1690,
L41606,CAR,KALINGA,,PINUKPUK,Mapaco,Dg0041606,R041606,852,
L41607,CAR,KALINGA,,PINUKPUK,Pakawit,Dg0041607,R041607,999,
L41608,CAR,KALINGA,,PINUKPUK,Pinukpuk Junction,Dg0041608,R041608,2986,
L41609,CAR,KALINGA,,PINUKPUK,Socbot,Dg0041609,R041609,1287,
L41610,CAR,KALINGA,,PINUKPUK,Taga (Pob.),Dg0041610,R041610,2178,
L41611,CAR,KALINGA,,PINUKPUK,Pinococ,Dg0041611,R041611,683,
L41612,CAR,KALINGA,,PINUKPUK,Taggay,Dg0041612,R041612,1025,
L41613,CAR,KALINGA,,RIZAL (LIWAN),,Dg0041613,R041613,15942,
L41614,CAR,KALINGA,,RIZAL (LIWAN),Babalag East (Pob.),Dg0041614,R041614,1179,
L41615,CAR,KALINGA,,RIZAL (LIWAN),Calaocan,Dg0041615,R041615,1304,
L41616,CAR,KALINGA,,RIZAL (LIWAN),Kinama,Dg0041616,R041616,762,
L41617,CAR,KALINGA,,RIZAL (LIWAN),Liwan East,Dg0041617,R041617,1349,
L41618,CAR,KALINGA,,RIZAL (LIWAN),Liwan West,Dg0041618,R041618,2490,
L41619,CAR,KALINGA,,RIZAL (LIWAN),Macutay,Dg0041619,R041619,1575,
L41620,CAR,KALINGA,,RIZAL (LIWAN),San Pascual,Dg0041620,R041620,1190,
L41621,CAR,KALINGA,,RIZAL (LIWAN),San Quintin,Dg0041621,R041621,532,
L41622,CAR,KALINGA,,RIZAL (LIWAN),Santor,Dg0041622,R041622,1387,
L41623,CAR,KALINGA,,RIZAL (LIWAN),Babalag West (Pob.),Dg0041623,R041623,1851,
L41624,CAR,KALINGA,,RIZAL (LIWAN),Bulbol,Dg0041624,R041624,750,
L41625,CAR,KALINGA,,RIZAL (LIWAN),Romualdez,Dg0041625,R041625,594,
L41626,CAR,KALINGA,,RIZAL (LIWAN),San Francisco,Dg0041626,R041626,482,
L41627,CAR,KALINGA,,RIZAL (LIWAN),San Pedro,Dg0041627,R041627,497,
L41628,CAR,KALINGA,,CITY OF TABUK (Capital),,Dg0041628,R041628,103912,
L41629,CAR,KALINGA,,CITY OF TABUK (Capital),Agbannawag,Dg0041629,R041629,4082,
L41630,CAR,KALINGA,,CITY OF TABUK (Capital),Amlao,Dg0041630,R041630,682,
L41631,CAR,KALINGA,,CITY OF TABUK (Capital),Appas,Dg0041631,R041631,2689,
L41632,CAR,KALINGA,,CITY OF TABUK (Capital),Bagumbayan,Dg0041632,R041632,729,
L41633,CAR,KALINGA,,CITY OF TABUK (Capital),Balawag,Dg0041633,R041633,1517,
L41634,CAR,KALINGA,,CITY OF TABUK (Capital),Balong,Dg0041634,R041634,1680,
L41635,CAR,KALINGA,,CITY OF TABUK (Capital),Bantay,Dg0041635,R041635,1015,
L41636,CAR,KALINGA,,CITY OF TABUK (Capital),Bulanao,Dg0041636,R041636,15948,
L41637,CAR,KALINGA,,CITY OF TABUK (Capital),Cabaritan,Dg0041637,R041637,915,
L41638,CAR,KALINGA,,CITY OF TABUK (Capital),Cabaruan,Dg0041638,R041638,1729,
L41639,CAR,KALINGA,,CITY OF TABUK (Capital),Calaccad,Dg0041639,R041639,1339,
L41640,CAR,KALINGA,,CITY OF TABUK (Capital),Calanan,Dg0041640,R041640,1423,
L41641,CAR,KALINGA,,CITY OF TABUK (Capital),Dilag,Dg0041641,R041641,6226,
L41642,CAR,KALINGA,,CITY OF TABUK (Capital),Dupag,Dg0041642,R041642,1154,
L41643,CAR,KALINGA,,CITY OF TABUK (Capital),Gobgob,Dg0041643,R041643,1823,
L41644,CAR,KALINGA,,CITY OF TABUK (Capital),Guilayon,Dg0041644,R041644,835,
L41645,CAR,KALINGA,,CITY OF TABUK (Capital),Lanna,Dg0041645,R041645,1082,
L41646,CAR,KALINGA,,CITY OF TABUK (Capital),Laya East,Dg0041646,R041646,3636,
L41647,CAR,KALINGA,,CITY OF TABUK (Capital),Laya West,Dg0041647,R041647,2649,
L41648,CAR,KALINGA,,CITY OF TABUK (Capital),Lucog,Dg0041648,R041648,1374,
L41649,CAR,KALINGA,,CITY OF TABUK (Capital),Magnao,Dg0041649,R041649,1014,
L41650,CAR,KALINGA,,CITY OF TABUK (Capital),Magsaysay,Dg0041650,R041650,3378,
L41651,CAR,KALINGA,,CITY OF TABUK (Capital),Malalao,Dg0041651,R041651,399,
L41652,CAR,KALINGA,,CITY OF TABUK (Capital),Masablang,Dg0041652,R041652,913,
L41653,CAR,KALINGA,,CITY OF TABUK (Capital),Nambaran,Dg0041653,R041653,3638,
L41654,CAR,KALINGA,,CITY OF TABUK (Capital),Nambucayan,Dg0041654,R041654,988,
L41655,CAR,KALINGA,,CITY OF TABUK (Capital),Naneng,Dg0041655,R041655,690,
L41656,CAR,KALINGA,,CITY OF TABUK (Capital),Dagupan Centro (Pob.),Dg0041656,R041656,3297,
L41657,CAR,KALINGA,,CITY OF TABUK (Capital),San Juan,Dg0041657,R041657,2115,
L41658,CAR,KALINGA,,CITY OF TABUK (Capital),Suyang,Dg0041658,R041658,332,
L41659,CAR,KALINGA,,CITY OF TABUK (Capital),Tuga,Dg0041659,R041659,1347,
L41660,CAR,KALINGA,,CITY OF TABUK (Capital),Bado Dangwa,Dg0041660,R041660,1669,
L41661,CAR,KALINGA,,CITY OF TABUK (Capital),Bulo,Dg0041661,R041661,5057,
L41662,CAR,KALINGA,,CITY OF TABUK (Capital),Casigayan,Dg0041662,R041662,2806,
L41663,CAR,KALINGA,,CITY OF TABUK (Capital),Cudal,Dg0041663,R041663,2785,
L41664,CAR,KALINGA,,CITY OF TABUK (Capital),Dagupan Weste,Dg0041664,R041664,3985,
L41665,CAR,KALINGA,,CITY OF TABUK (Capital),Lacnog,Dg0041665,R041665,3757,
L41666,CAR,KALINGA,,CITY OF TABUK (Capital),Malin-awa,Dg0041666,R041666,1765,
L41667,CAR,KALINGA,,CITY OF TABUK (Capital),New Tanglag,Dg0041667,R041667,1301,
L41668,CAR,KALINGA,,CITY OF TABUK (Capital),San Julian,Dg0041668,R041668,1184,
L41669,CAR,KALINGA,,CITY OF TABUK (Capital),Bulanao Norte,Dg0041669,R041669,6359,
L41670,CAR,KALINGA,,CITY OF TABUK (Capital),Ipil,Dg0041670,R041670,2606,
L41671,CAR,KALINGA,,TANUDAN,,Dg0041671,R041671,8529,
L41672,CAR,KALINGA,,TANUDAN,Anggacan,Dg0041672,R041672,320,
L41673,CAR,KALINGA,,TANUDAN,Babbanoy,Dg0041673,R041673,367,
L41674,CAR,KALINGA,,TANUDAN,Dacalan,Dg0041674,R041674,401,
L41675,CAR,KALINGA,,TANUDAN,Gaang,Dg0041675,R041675,559,
L41676,CAR,KALINGA,,TANUDAN,Lower Mangali,Dg0041676,R041676,301,
L41677,CAR,KALINGA,,TANUDAN,Lower Taloctoc,Dg0041677,R041677,318,
L41678,CAR,KALINGA,,TANUDAN,Lower Lubo,Dg0041678,R041678,632,
L41679,CAR,KALINGA,,TANUDAN,Upper Lubo,Dg0041679,R041679,522,
L41680,CAR,KALINGA,,TANUDAN,Mabaca,Dg0041680,R041680,801,
L41681,CAR,KALINGA,,TANUDAN,Pangol,Dg0041681,R041681,801,
L41682,CAR,KALINGA,,TANUDAN,Poblacion,Dg0041682,R041682,485,
L41683,CAR,KALINGA,,TANUDAN,Upper Taloctoc,Dg0041683,R041683,370,
L41684,CAR,KALINGA,,TANUDAN,Anggacan Sur,Dg0041684,R041684,224,
L41685,CAR,KALINGA,,TANUDAN,Dupligan,Dg0041685,R041685,1405,
L41686,CAR,KALINGA,,TANUDAN,Lay-asan,Dg0041686,R041686,614,
L41687,CAR,KALINGA,,TANUDAN,Mangali Centro,Dg0041687,R041687,409,
L41688,CAR,KALINGA,,TINGLAYAN,,Dg0041688,R041688,12557,
L41689,CAR,KALINGA,,TINGLAYAN,Ambato Legleg,Dg0041689,R041689,434,
L41690,CAR,KALINGA,,TINGLAYAN,Bangad Centro,Dg0041690,R041690,610,
L41691,CAR,KALINGA,,TINGLAYAN,Basao,Dg0041691,R041691,1196,
L41692,CAR,KALINGA,,TINGLAYAN,Belong Manubal,Dg0041692,R041692,469,
L41693,CAR,KALINGA,,TINGLAYAN,Butbut (Butbut-Ngibat),Dg0041693,R041693,580,
L41694,CAR,KALINGA,,TINGLAYAN,Bugnay,Dg0041694,R041694,992,
L41695,CAR,KALINGA,,TINGLAYAN,Buscalan (Buscalan-Locong),Dg0041695,R041695,703,
L41696,CAR,KALINGA,,TINGLAYAN,Dananao,Dg0041696,R041696,719,
L41697,CAR,KALINGA,,TINGLAYAN,Loccong,Dg0041697,R041697,495,
L41698,CAR,KALINGA,,TINGLAYAN,Luplupa,Dg0041698,R041698,521,
L41699,CAR,KALINGA,,TINGLAYAN,Mallango,Dg0041699,R041699,799,
L41700,CAR,KALINGA,,TINGLAYAN,Poblacion,Dg0041700,R041700,833,
L41701,CAR,KALINGA,,TINGLAYAN,Sumadel 1,Dg0041701,R041701,551,
L41702,CAR,KALINGA,,TINGLAYAN,Sumadel 2,Dg0041702,R041702,535,
L41703,CAR,KALINGA,,TINGLAYAN,Tulgao East,Dg0041703,R041703,535,
L41704,CAR,KALINGA,,TINGLAYAN,Tulgao West,Dg0041704,R041704,556,
L41705,CAR,KALINGA,,TINGLAYAN,Upper Bangad,Dg0041705,R041705,556,
L41706,CAR,KALINGA,,TINGLAYAN,Ngibat,Dg0041706,R041706,288,
L41707,CAR,KALINGA,,TINGLAYAN,Old Tinglayan,Dg0041707,R041707,306,
L41708,CAR,KALINGA,,TINGLAYAN,Lower Bangad,Dg0041708,R041708,879,
L41709,CAR,MOUNTAIN PROVINCE,,,,Dg0041709,R041709,154187,
L41710,CAR,MOUNTAIN PROVINCE,,BARLIG,,Dg0041710,R041710,5838,
L41711,CAR,MOUNTAIN PROVINCE,,BARLIG,Chupac,Dg0041711,R041711,642,
L41712,CAR,MOUNTAIN PROVINCE,,BARLIG,Fiangtin,Dg0041712,R041712,570,
L41713,CAR,MOUNTAIN PROVINCE,,BARLIG,Kaleo,Dg0041713,R041713,796,
L41714,CAR,MOUNTAIN PROVINCE,,BARLIG,Latang,Dg0041714,R041714,427,
L41715,CAR,MOUNTAIN PROVINCE,,BARLIG,Lias Kanluran,Dg0041715,R041715,501,
L41716,CAR,MOUNTAIN PROVINCE,,BARLIG,Lingoy,Dg0041716,R041716,240,
L41717,CAR,MOUNTAIN PROVINCE,,BARLIG,Lunas,Dg0041717,R041717,590,
L41718,CAR,MOUNTAIN PROVINCE,,BARLIG,Macalana,Dg0041718,R041718,310,
L41719,CAR,MOUNTAIN PROVINCE,,BARLIG,Ogoog,Dg0041719,R041719,539,
L41720,CAR,MOUNTAIN PROVINCE,,BARLIG,Gawana (Pob.),Dg0041720,R041720,759,
L41721,CAR,MOUNTAIN PROVINCE,,BARLIG,Lias Silangan,Dg0041721,R041721,464,
L41722,CAR,MOUNTAIN PROVINCE,,BAUKO,,Dg0041722,R041722,30172,
L41723,CAR,MOUNTAIN PROVINCE,,BAUKO,Abatan,Dg0041723,R041723,845,
L41724,CAR,MOUNTAIN PROVINCE,,BAUKO,Bagnen Oriente,Dg0041724,R041724,689,
L41725,CAR,MOUNTAIN PROVINCE,,BAUKO,Bagnen Proper,Dg0041725,R041725,750,
L41726,CAR,MOUNTAIN PROVINCE,,BAUKO,Balintaugan,Dg0041726,R041726,144,
L41727,CAR,MOUNTAIN PROVINCE,,BAUKO,Banao,Dg0041727,R041727,1822,
L41728,CAR,MOUNTAIN PROVINCE,,BAUKO,Bila (Bua),Dg0041728,R041728,1204,
L41729,CAR,MOUNTAIN PROVINCE,,BAUKO,Guinzadan Central,Dg0041729,R041729,1112,
L41730,CAR,MOUNTAIN PROVINCE,,BAUKO,Guinzadan Norte,Dg0041730,R041730,1088,
L41731,CAR,MOUNTAIN PROVINCE,,BAUKO,Guinzadan Sur,Dg0041731,R041731,1859,
L41732,CAR,MOUNTAIN PROVINCE,,BAUKO,Lagawa,Dg0041732,R041732,1085,
L41733,CAR,MOUNTAIN PROVINCE,,BAUKO,Leseb,Dg0041733,R041733,1348,
L41734,CAR,MOUNTAIN PROVINCE,,BAUKO,Mabaay,Dg0041734,R041734,1489,
L41735,CAR,MOUNTAIN PROVINCE,,BAUKO,Mayag,Dg0041735,R041735,910,
L41736,CAR,MOUNTAIN PROVINCE,,BAUKO,Monamon Norte,Dg0041736,R041736,2097,
L41737,CAR,MOUNTAIN PROVINCE,,BAUKO,Monamon Sur,Dg0041737,R041737,3574,
L41738,CAR,MOUNTAIN PROVINCE,,BAUKO,Mount Data,Dg0041738,R041738,674,
L41739,CAR,MOUNTAIN PROVINCE,,BAUKO,Otucan Norte,Dg0041739,R041739,508,
L41740,CAR,MOUNTAIN PROVINCE,,BAUKO,Otucan Sur,Dg0041740,R041740,994,
L41741,CAR,MOUNTAIN PROVINCE,,BAUKO,Poblacion (Bauko),Dg0041741,R041741,1630,
L41742,CAR,MOUNTAIN PROVINCE,,BAUKO,Sadsadan,Dg0041742,R041742,3036,
L41743,CAR,MOUNTAIN PROVINCE,,BAUKO,Sinto,Dg0041743,R041743,1042,
L41744,CAR,MOUNTAIN PROVINCE,,BAUKO,Tapapan,Dg0041744,R041744,2272,
L41745,CAR,MOUNTAIN PROVINCE,,BESAO,,Dg0041745,R041745,7818,
L41746,CAR,MOUNTAIN PROVINCE,,BESAO,Agawa,Dg0041746,R041746,431,
L41747,CAR,MOUNTAIN PROVINCE,,BESAO,Ambaguio,Dg0041747,R041747,349,
L41748,CAR,MOUNTAIN PROVINCE,,BESAO,Banguitan,Dg0041748,R041748,627,
L41749,CAR,MOUNTAIN PROVINCE,,BESAO,Besao East (Besao Proper),Dg0041749,R041749,356,
L41750,CAR,MOUNTAIN PROVINCE,,BESAO,Besao West,Dg0041750,R041750,493,
L41751,CAR,MOUNTAIN PROVINCE,,BESAO,Catengan,Dg0041751,R041751,733,
L41752,CAR,MOUNTAIN PROVINCE,,BESAO,Gueday,Dg0041752,R041752,748,
L41753,CAR,MOUNTAIN PROVINCE,,BESAO,Lacmaan,Dg0041753,R041753,263,
L41754,CAR,MOUNTAIN PROVINCE,,BESAO,Laylaya,Dg0041754,R041754,901,
L41755,CAR,MOUNTAIN PROVINCE,,BESAO,Padangan,Dg0041755,R041755,499,
L41756,CAR,MOUNTAIN PROVINCE,,BESAO,Payeo,Dg0041756,R041756,540,
L41757,CAR,MOUNTAIN PROVINCE,,BESAO,Suquib,Dg0041757,R041757,325,
L41758,CAR,MOUNTAIN PROVINCE,,BESAO,Tamboan,Dg0041758,R041758,803,
L41759,CAR,MOUNTAIN PROVINCE,,BESAO,Kin-iway (Pob.),Dg0041759,R041759,750,
L41760,CAR,MOUNTAIN PROVINCE,,BONTOC (Capital),,Dg0041760,R041760,23980,
L41761,CAR,MOUNTAIN PROVINCE,,BONTOC (Capital),Alab Proper,Dg0041761,R041761,848,
L41762,CAR,MOUNTAIN PROVINCE,,BONTOC (Capital),Alab Oriente,Dg0041762,R041762,523,
L41763,CAR,MOUNTAIN PROVINCE,,BONTOC (Capital),Balili,Dg0041763,R041763,403,
L41764,CAR,MOUNTAIN PROVINCE,,BONTOC (Capital),Bayyo,Dg0041764,R041764,282,
L41765,CAR,MOUNTAIN PROVINCE,,BONTOC (Capital),Bontoc Ili,Dg0041765,R041765,4987,
L41766,CAR,MOUNTAIN PROVINCE,,BONTOC (Capital),Caneo,Dg0041766,R041766,616,
L41767,CAR,MOUNTAIN PROVINCE,,BONTOC (Capital),Dalican,Dg0041767,R041767,990,
L41768,CAR,MOUNTAIN PROVINCE,,BONTOC (Capital),Gonogon,Dg0041768,R041768,659,
L41769,CAR,MOUNTAIN PROVINCE,,BONTOC (Capital),Guinaang,Dg0041769,R041769,1457,
L41770,CAR,MOUNTAIN PROVINCE,,BONTOC (Capital),Mainit,Dg0041770,R041770,1067,
L41771,CAR,MOUNTAIN PROVINCE,,BONTOC (Capital),Maligcong,Dg0041771,R041771,842,
L41772,CAR,MOUNTAIN PROVINCE,,BONTOC (Capital),Samoki,Dg0041772,R041772,2881,
L41773,CAR,MOUNTAIN PROVINCE,,BONTOC (Capital),Talubin,Dg0041773,R041773,1594,
L41774,CAR,MOUNTAIN PROVINCE,,BONTOC (Capital),Tocucan,Dg0041774,R041774,1291,
L41775,CAR,MOUNTAIN PROVINCE,,BONTOC (Capital),Poblacion (Bontoc),Dg0041775,R041775,3030,
L41776,CAR,MOUNTAIN PROVINCE,,BONTOC (Capital),Calutit,Dg0041776,R041776,2510,
L41777,CAR,MOUNTAIN PROVINCE,,NATONIN,,Dg0041777,R041777,10048,
L41778,CAR,MOUNTAIN PROVINCE,,NATONIN,Alunogan,Dg0041778,R041778,975,
L41779,CAR,MOUNTAIN PROVINCE,,NATONIN,Balangao,Dg0041779,R041779,1012,
L41780,CAR,MOUNTAIN PROVINCE,,NATONIN,Banao,Dg0041780,R041780,229,
L41781,CAR,MOUNTAIN PROVINCE,,NATONIN,Banawal,Dg0041781,R041781,2230,
L41782,CAR,MOUNTAIN PROVINCE,,NATONIN,Butac,Dg0041782,R041782,648,
L41783,CAR,MOUNTAIN PROVINCE,,NATONIN,Maducayan,Dg0041783,R041783,362,
L41784,CAR,MOUNTAIN PROVINCE,,NATONIN,Poblacion,Dg0041784,R041784,1492,
L41785,CAR,MOUNTAIN PROVINCE,,NATONIN,Saliok,Dg0041785,R041785,687,
L41786,CAR,MOUNTAIN PROVINCE,,NATONIN,Santa Isabel,Dg0041786,R041786,631,
L41787,CAR,MOUNTAIN PROVINCE,,NATONIN,Tonglayan,Dg0041787,R041787,1104,
L41788,CAR,MOUNTAIN PROVINCE,,NATONIN,Pudo,Dg0041788,R041788,678,
L41789,CAR,MOUNTAIN PROVINCE,,PARACELIS,,Dg0041789,R041789,26476,
L41790,CAR,MOUNTAIN PROVINCE,,PARACELIS,Anonat,Dg0041790,R041790,2265,
L41791,CAR,MOUNTAIN PROVINCE,,PARACELIS,Bacarni,Dg0041791,R041791,2599,
L41792,CAR,MOUNTAIN PROVINCE,,PARACELIS,Bananao,Dg0041792,R041792,2195,
L41793,CAR,MOUNTAIN PROVINCE,,PARACELIS,Bantay,Dg0041793,R041793,4191,
L41794,CAR,MOUNTAIN PROVINCE,,PARACELIS,Butigue,Dg0041794,R041794,2933,
L41795,CAR,MOUNTAIN PROVINCE,,PARACELIS,Bunot,Dg0041795,R041795,1693,
L41796,CAR,MOUNTAIN PROVINCE,,PARACELIS,Buringal,Dg0041796,R041796,2372,
L41797,CAR,MOUNTAIN PROVINCE,,PARACELIS,Palitod,Dg0041797,R041797,2541,
L41798,CAR,MOUNTAIN PROVINCE,,PARACELIS,Poblacion,Dg0041798,R041798,5687,
L41799,CAR,MOUNTAIN PROVINCE,,SABANGAN,,Dg0041799,R041799,8741,
L41800,CAR,MOUNTAIN PROVINCE,,SABANGAN,Bao-angan,Dg0041800,R041800,361,
L41801,CAR,MOUNTAIN PROVINCE,,SABANGAN,Bun-ayan,Dg0041801,R041801,915,
L41802,CAR,MOUNTAIN PROVINCE,,SABANGAN,Busa,Dg0041802,R041802,332,
L41803,CAR,MOUNTAIN PROVINCE,,SABANGAN,Camatagan,Dg0041803,R041803,785,
L41804,CAR,MOUNTAIN PROVINCE,,SABANGAN,Capinitan,Dg0041804,R041804,573,
L41805,CAR,MOUNTAIN PROVINCE,,SABANGAN,Data,Dg0041805,R041805,744,
L41806,CAR,MOUNTAIN PROVINCE,,SABANGAN,Gayang,Dg0041806,R041806,437,
L41807,CAR,MOUNTAIN PROVINCE,,SABANGAN,Lagan,Dg0041807,R041807,465,
L41808,CAR,MOUNTAIN PROVINCE,,SABANGAN,Losad,Dg0041808,R041808,556,
L41809,CAR,MOUNTAIN PROVINCE,,SABANGAN,Namatec,Dg0041809,R041809,645,
L41810,CAR,MOUNTAIN PROVINCE,,SABANGAN,Napua,Dg0041810,R041810,554,
L41811,CAR,MOUNTAIN PROVINCE,,SABANGAN,Pingad,Dg0041811,R041811,306,
L41812,CAR,MOUNTAIN PROVINCE,,SABANGAN,Poblacion,Dg0041812,R041812,1053,
L41813,CAR,MOUNTAIN PROVINCE,,SABANGAN,Supang,Dg0041813,R041813,498,
L41814,CAR,MOUNTAIN PROVINCE,,SABANGAN,Tambingan,Dg0041814,R041814,517,
L41815,CAR,MOUNTAIN PROVINCE,,SADANGA,,Dg0041815,R041815,9181,
L41816,CAR,MOUNTAIN PROVINCE,,SADANGA,Anabel,Dg0041816,R041816,873,
L41817,CAR,MOUNTAIN PROVINCE,,SADANGA,Belwang,Dg0041817,R041817,1210,
L41818,CAR,MOUNTAIN PROVINCE,,SADANGA,Betwagan,Dg0041818,R041818,2298,
L41819,CAR,MOUNTAIN PROVINCE,,SADANGA,Bekigan,Dg0041819,R041819,584,
L41820,CAR,MOUNTAIN PROVINCE,,SADANGA,Poblacion,Dg0041820,R041820,1547,
L41821,CAR,MOUNTAIN PROVINCE,,SADANGA,Sacasacan,Dg0041821,R041821,747,
L41822,CAR,MOUNTAIN PROVINCE,,SADANGA,Saclit,Dg0041822,R041822,1018,
L41823,CAR,MOUNTAIN PROVINCE,,SADANGA,Demang,Dg0041823,R041823,904,
L41824,CAR,MOUNTAIN PROVINCE,,SAGADA,,Dg0041824,R041824,11244,
L41825,CAR,MOUNTAIN PROVINCE,,SAGADA,Aguid,Dg0041825,R041825,596,
L41826,CAR,MOUNTAIN PROVINCE,,SAGADA,Tetepan Sur,Dg0041826,R041826,408,
L41827,CAR,MOUNTAIN PROVINCE,,SAGADA,Ambasing,Dg0041827,R041827,796,
L41828,CAR,MOUNTAIN PROVINCE,,SAGADA,Angkeling,Dg0041828,R041828,994,
L41829,CAR,MOUNTAIN PROVINCE,,SAGADA,Antadao,Dg0041829,R041829,360,
L41830,CAR,MOUNTAIN PROVINCE,,SAGADA,Balugan,Dg0041830,R041830,813,
L41831,CAR,MOUNTAIN PROVINCE,,SAGADA,Bangaan,Dg0041831,R041831,703,
L41832,CAR,MOUNTAIN PROVINCE,,SAGADA,Dagdag (Pob.),Dg0041832,R041832,814,
L41833,CAR,MOUNTAIN PROVINCE,,SAGADA,Demang (Pob.),Dg0041833,R041833,758,
L41834,CAR,MOUNTAIN PROVINCE,,SAGADA,Fidelisan,Dg0041834,R041834,462,
L41835,CAR,MOUNTAIN PROVINCE,,SAGADA,Kilong,Dg0041835,R041835,393,
L41836,CAR,MOUNTAIN PROVINCE,,SAGADA,Madongo,Dg0041836,R041836,485,
L41837,CAR,MOUNTAIN PROVINCE,,SAGADA,Poblacion (Patay),Dg0041837,R041837,1537,
L41838,CAR,MOUNTAIN PROVINCE,,SAGADA,Pide,Dg0041838,R041838,362,
L41839,CAR,MOUNTAIN PROVINCE,,SAGADA,Nacagang,Dg0041839,R041839,254,
L41840,CAR,MOUNTAIN PROVINCE,,SAGADA,Suyo,Dg0041840,R041840,395,
L41841,CAR,MOUNTAIN PROVINCE,,SAGADA,Taccong,Dg0041841,R041841,315,
L41842,CAR,MOUNTAIN PROVINCE,,SAGADA,Tanulong,Dg0041842,R041842,402,
L41843,CAR,MOUNTAIN PROVINCE,,SAGADA,Tetepan Norte,Dg0041843,R041843,397,
